Route,Methods,Description,Tags,Status
/cliqs/[id],"GET, DELETE, PATCH","🔐 APA-HARDENED ROUTE: GET, PATCH, DELETE /api/cliqs/[id] Purpose: - GET: Fetch cliq metadata (requires membership) - PATCH: Update cliq info (owner only) - DELETE: Soft-delete cliq (owner only) Auth: - All methods use getCurrentUser() - PATCH/DELETE restricted to cliq owner","APA-Hardened, Auth-Required, Read, Write, Delete",Active
/complete-approval,POST,"now supports: 'free', 'paid', 'ebt'",Write,Active
/create-checkout-session,POST,Check if Stripe secret key is available,Write,Active
/create-setup-intent,POST,📦 Stripe SetupIntent API — used for adding payment methods,"Auth-Required, Write",Active
/get-child-info,POST,Check if Stripe secret key is available,"Auth-Required, Write",Active
/invite/create,POST,🔐 APA-HARDENED — Invite Email Sender & Creator,"APA-Hardened, Auth-Required, Write",Active
/invite-request/approve,POST,"🔐 APA-HARDENED ROUTE: POST /api/invite-request/approve Purpose: - Allows a verified parent or adult to approve a pending invite request (usually submitted by a child user or system-initiated invite) Features: - Authenticates the current user - Ensures only adults (non-child profiles) can approve - Fetches the original inviteRequest by ID - Creates a new invite with `isApproved: true` - Deletes the original pending request Used In: - Parent HQ or email approval flow for child invites - Admin dashboard (future: moderation review tools) Related Routes: - /api/invite/create → creates invite or inviteRequest depending on role - /api/validate-invite → used during sign-up Completion: ✅ Fully live and APA-compliant as of June 30, 2025","APA-Hardened, Auth-Required, Write",Active
/invites/validate,GET,Invite Code Validation API Purpose: - Validates invite codes - Returns invite metadata for rendering the join page,Read,Active
/parent/approval-complete,POST,🔐 APA-HARDENED ROUTE: POST /api/parent/approval-complete,"APA-Hardened, Write",Active
/parent/child/reset-credentials,POST,POST /api/parent/child/reset-credentials,"Auth-Required, Write",Active
/parent/child/suspend,POST,POST /api/parent/child/suspend,"Auth-Required, Write",Active
/parent/children,GET,"🔐 APA-HARDENED ROUTE: GET /api/parent/children Purpose: - Returns all child profiles linked to the currently authenticated parent - Used to populate the dropdown in ParentDashboard Auth: - Requires a logged-in parent user (validated via email) - Matches children via ParentLink table (email ↔ childId) Returns: - 200 OK with array of child profiles: [{ id, name?, email? }] - 401 if not authenticated - 500 on server error Used In: - ParentDashboard.tsx (child selector for ParentsHQPage)","APA-Hardened, Auth-Required, Read",Active
/parent/invite-request,GET,src/app/api/parent/invite-request/route.ts,"Auth-Required, Read",Active
/parent/pending-children,GET,GET /api/parent/pending-children,"Auth-Required, Read",Active
/parent/settings/update,POST,"🔐 APA-HARDENED ROUTE: POST /api/parent/settings/update Purpose: - Allows verified parents to update permissions and visibility settings for a specific child account they are linked to. Features: - Validates input using Zod - Ensures the parent is authenticated and linked to the child via ParentLink - Updates child settings in the profile table (e.g., invite ability, public cliqs, media access) Used In: - ParentsHQPage (toggle controls and visibility settings) - ParentDashboard wrapper (per-child management UI) Completion: ✅ Fully implemented and APA-compliant as of June 30, 2025","APA-Hardened, Auth-Required, Write",Active
/posts/create,POST,"🔐 APA-HARDENED ROUTE: POST /api/posts/create Purpose: - Creates a new post inside a specific cliq - Supports optional image and text content - Sets default expiration at 90 days Auth: - Uses getCurrentUser() for session validation Input Body: { content?: string, image?: string (URL), cliqId: string } Returns: - 200 OK + new post - 401 if unauthenticated - 400 if invalid input or missing content - 500 on DB/server error","APA-Hardened, Auth-Required, Write",Active
/red-alert,POST,POST /api/red-alert,"Auth-Required, Write",Active
/replies,POST,🔐 APA-HARDENED — Create a reply to a post,"APA-Hardened, Auth-Required, Write",Active
/reset-password,POST,🔐 APA-HARDENED RESET PASSWORD ENDPOINT,"APA-Hardened, Write",Active
/send-parent-email,POST,"🔐 APA-HARDENED ROUTE: DO NOT DELETE POST /api/parent/approval-complete Purpose: - Completes a child's signup after parental approval - Hashes password, sets username, sets plan - Creates ParentLink between parent + child - Updates invite status to 'used' - Creates or updates Account with stripeStatus + plan ⚠️ DO NOT IMPORT THIS FILE DIRECTLY","APA-Hardened, Write",Active
/send-reset-email,POST,🔐 APA-HARDENED by Aiden — Password Reset Email Endpoint,"APA-Hardened, Write",Active
/sign-in,POST,"🔐 APA-SAFE LOGIN ROUTE — FINAL VERSION Authenticates user with email/password, verifies child approval, issues secure session cookie via NextResponse headers. ✅ No persistent tokens used ✅ Role and approval validation ✅ Secure session-based auth only ✅ Legacy tokens cleared",Write,Active
/sign-out,POST,API Route for signing out users Clears auth_token cookie and any other session data,Write,Active
/sign-up,POST,🔐 APA-HARDENED — Sign-Up API Route,"APA-Hardened, Write",Active
/uploadthing,Unknown,No description available,,Active
/user/plan,POST,"API endpoint to save user's plan selection This is called from the choose-plan page For free/test plans, this directly updates the Account record For paid plans, this would normally redirect to Stripe","Auth-Required, Write",Active
/validate-invite,GET,"🔐 APA-HARDENED ROUTE: GET /api/validate-invite Purpose: - Validates an invite code provided in the query string - Confirms the invite exists, is still pending, and is not expired Query Params: - code: string (invite code to validate) Returns: - 200 OK with cliqId, invitedRole, inviterId if valid - 400 if no code is provided - 404 if invite is not found - 410 if invite is already used or expired Used In: - Sign-up and onboarding flow to validate invite links - Early access or referral systems (optional future use) Related Routes: - /api/invite/create → issues new invite codes - /api/invite-request/approve → enables parent approval before invite creation Completion: ✅ Fully live and APA-compliant as of June 30, 2025","APA-Hardened, Read",Active
/verify-email,GET,Email Verification API Endpoint Purpose: - Processes email verification tokens - Marks accounts as verified when users click verification links - Non-blocking verification (users can still access the app before verifying),Read,Active
/webhooks/stripe,POST,"Stripe Webhook API Route This webhook handler processes Stripe events, particularly focusing on payment success to automatically verify user accounts when they make a successful payment.",Write,Active
